worker_id,wqs,wwa,wsa
37862400,0.5040036071,0.6476951351,0.7781494406
26531841,0.609101539,0.7277262041,0.8369927255
34537475,0.8041771838,0.8414935308,0.955654624
39259142,0.5927600954,0.7151379165,0.8288752166
13581319,0.231806704,0.4500689249,0.5150471209
28961801,0.5305168997,0.6806074175,0.7794756361
29320202,0.4084333322,0.5677121463,0.7194373679
3731467,0.0011456116,0.0346056801,0.0331047273
37012492,0.5814772202,0.705389031,0.8243355009
33280016,0.6952294378,0.7187453307,0.9672820235
27836433,0.6075121294,0.7180875932,0.8460139615
36430872,0.4312805072,0.627347883,0.6874662669
23930372,0.4586433611,0.6327439157,0.724848315
11257883,0.3862339977,0.5769838517,0.6694017459
38943773,0.2615807868,0.455432039,0.5743574549
38737952,0.569985185,0.7066243801,0.8066310774
36518946,0.4336728768,0.5778700986,0.7504677572
37455907,0.7525459659,0.7797063002,0.9651659422
34859044,0.4806757254,0.6271835808,0.766403554
3587109,0.3543105394,0.5511234388,0.6428878079
28301350,0.6399518503,0.7331895363,0.8728327651
37986344,0.0490703042,0.1957361916,0.2506961221
28457001,0.5343082819,0.646266578,0.8267614327
30941227,0.2764316112,0.472315225,0.5852693214
33432621,0.2847376084,0.4870913868,0.5845671184
32356401,0.4563981152,0.6131107424,0.7443975186
37368882,0.6123269904,0.6828477197,0.8967255403
33330229,0.6187956326,0.7226718229,0.8562609098
39273993,0.6250022692,0.7204449302,0.8675226142
39064633,0.2771667795,0.4685598189,0.5915291246
22345789,0.3412528322,0.5163587427,0.660883227
38977407,0.4446062668,0.5874128145,0.7568889474
6330007,0.6816683509,0.7661874461,0.8896887497
5007431,0.3818391896,0.5576177488,0.6847687156
37758476,0.586037487,0.6966344523,0.8412410341
38737994,0.4039207281,0.5729167909,0.705025118
35739727,0.2783917279,0.5206834984,0.534665932
13621328,0.6211957381,0.7340976666,0.8462031231
15679569,0.5518506244,0.6862517691,0.8041518422
39071827,0.6229681206,0.7245741996,0.8597713263
38416468,0.3129620223,0.5022529412,0.6231163556
35849301,0.4972630925,0.6450664419,0.7708711231
38750295,0.4340637665,0.6059609915,0.7163229525
39123033,0.476695355,0.6278444402,0.7592571097
8715359,0.7020936395,0.7776371131,0.9028551077
3211114,0.666250711,0.7490829592,0.8894217961
16654434,2.09663678837486E-05,0.0019550004,0.0107244829
39153339,0.236175407,0.4208268905,0.5612174801
23017572,0.5433999345,0.680818566,0.7981567508
36304401,0.4564580659,0.6164816197,0.7404244527
36559976,0.512331818,0.6235795549,0.8215981649
38778987,0.5786387692,0.6975768537,0.8294982353
35868781,0.4030498324,0.5761138266,0.6996010402
36267735,0.6893685618,0.7874042227,0.8754951293
31256687,0.4535138438,0.6341799409,0.7151185564
24043308,0.4994692489,0.6475852212,0.7712795669
32352104,0.4037062553,0.5879495375,0.6866341915
30398579,0.7873384923,0.8325993859,0.94563905
36500598,0.7592419226,0.7918347695,0.9588388283
11460728,0.5920879276,0.7089637435,0.835145567
15287417,0.3819862584,0.5614046126,0.6804116849
7051387,0.5838522638,0.7045202522,0.8287231801
35936381,0.1179369168,0.3127808526,0.3770592601
20306047,0.6450074475,0.741557082,0.8698014801
37559426,0.514063963,0.6481586275,0.793114434
37444739,0.6146955838,0.7242293752,0.8487581487
32987272,0.4420764215,0.6088167289,0.7261239722
33435788,0.3675816082,0.551817396,0.666129069
30312592,0.4680426432,0.6321141448,0.7404400724
11338264,0.6278895351,0.749689373,0.8375329272
21418130,0.4835349281,0.6410793532,0.7542512885
37264533,0.0016175535,0.020935891,0.0772622248
38352024,0.5002929865,0.6335638398,0.7896488958
36795545,0.3563339689,0.5391390358,0.6609314949
33915034,0.0015203461,0.0293147723,0.0518627976
35206299,0.759619823,0.7905297147,0.9608997726
39395371,0.3139843644,0.5094470257,0.6163238739
33110177,0.6543607403,0.7397753106,0.8845398473
32850083,0.7090370763,0.8190825645,0.8656478687
30901412,0.4984126271,0.6515207133,0.7649988972
33684645,0.5910358346,0.6890221578,0.8577893003
