sent_id,per:title,per:founded_org,per:place_of_birth,per:children,per:cause_of_death,per:top_member_employee_of_org,per:employee_or_member_of,per:spouse,org:alternate_names,per:age,org:subsidiaries,per:place_of_death,per:schools_attended,org:place_of_headquarters,per:charges,per:origin,per:places_of_residence,none,per:title_srs,per:founded_org_srs,per:place_of_birth_srs,per:children_srs,per:cause_of_death_srs,per:top_member_employee_of_org_srs,per:employee_or_member_of_srs,per:spouse_srs,org:alternate_names_srs,per:age_srs,org:subsidiaries_srs,per:place_of_death_srs,per:schools_attended_srs,org:place_of_headquarters_srs,per:charges_srs,per:origin_srs,per:places_of_residence_srs,none_srs,workers,max_srs,max_rel,seed_relation,term1,b1,e1,term2,b2,e2,sentence,clarity
UAD-A-0001,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,10,0,0,0.0971285862,0,0,0,0,0,0,0,0,0.1942571725,0,0,0,0,0.0971285862,0.9712858624,14,0.9712858624,none,"per:place_of_death,per:places_of_residence",Anna Nicole Smith,13,16,Bahamas,10,11,"2007-02-22 21 : 07 : 04 UTC Ld-Writethru , 0613 Bahamas cemetery where Anna Nicole Smith bought plots could become tourist attraction Eds : SUBS 4th graf with judicial ruling .",0.7032913335
UAD-A-0002,0,0,1,0,0,14,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0693375245,0,0,0.9707253434,0.2080125736,0,0,0,0,0,0,0,0,0.0693375245,0.0693375245,0,15,0.9707253434,per:top_member_employee_of_org,"per:employee_or_member_of,per:origin",Henry Paulson,12,14,U.S.,9,10,2007-09-20 05 : 00 : 15 UTC WASHINGTON -- U.S. Treasury Secretary Henry Paulson has formally endorsed France 's Dominique Strauss-Khan to head the International Monetary Fund .,0.800770969
UAD-A-0004,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.9636241117,0.1482498633,0,0,0,0,0,0,0,0,0,0.222374795,0,13,0.9636241117,per:top_member_employee_of_org,"per:employee_or_member_of,per:origin",Pervez Musharraf,21,23,Pakistan,26,27,"2008-09-05 21 : 27 : 30 UTC Saturday , Sept. 6 : ISLAMABAD , Pakistan -- Lawmakers elect a successor to Pervez Musharraf as president of Pakistan .",0.8577670377
UAD-A-0006,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,0,0.0821994937,0.0821994937,0,0,0,0,0,0.0821994937,0,0,0,0.0821994937,0.9863939238,15,0.9863939238,none,"per:place_of_birth,per:places_of_residence",Tim Reid,16,18,Norfolk,29,30,Aaron has only signed 1 time for free. many years ago-he was a guest at the Tim Reid Celeb Tennis tourney to help raise scholarship $ $ $ for Norfolk State .,0.7379024326
UAD-A-0007,1,0,2,0,0,7,2,0,0,0,0,0,0,1,0,3,2,5,0.1015346165,0,0.203069233,0,0,0.7107423156,0.203069233,0,0,0,0,0,0,0.1015346165,0,0.3046038495,0.203069233,0.5076730826,15,0.7107423156,per:top_member_employee_of_org,"per:origin,per:employee_or_member_of",Millard Fillmore,17,19,United States,25,27,"Abigail Powers Fillmore ( March 13 , 1798 – March 30 , 1853 ) , wife of Millard Fillmore , was First Lady of the United States from 1850 to 1853 .",0.4913686102
UAD-A-0009,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.8846517369,0.4423258685,0,0,0,0,0,0,0,0,0,0.1474419562,0,15,0.8846517369,per:top_member_employee_of_org,"per:origin,per:employee_or_member_of",Ronald Reagan,13,15,US,11,12,"Abroad , she forged a close personal and political relationship with US president Ronald Reagan in the Cold War stand-off with the Soviet Union .",0.7917428112
UAD-A-0010,0,0,0,0,0,12,7,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0.8401680504,0.4900980294,0,0,0,0,0,0,0,0,0.0700140042,0.2100420126,0.0700140042,15,0.8401680504,per:top_member_employee_of_org,"per:origin,per:employee_or_member_of",Atiku Abubakar,17,19,Nigeria,2,3,"ABUJA , Nigeria 2007-04-03 09 : 22 : 09 UTC A court has ruled against Vice President Atiku Abubakar who was seeking to overturn his disqualification from the presidential elections .",0.7548150067
UAD-A-0011,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,1,org:place_of_headquarters,"org:place_of_headquarters,per:origin",Cayetano Heredia University,13,16,Peru,27,28,Academics Soon after its founding and during the next following forty plus years Cayetano Heredia University became a significant center of higher learning and scientific research in Peru .,1
UAD-A-0014,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.9610744623,0,0,0,0,0.262111217,0.0873704057,14,0.9610744623,per:place_of_death,"per:place_of_death,per:places_of_residence",Edna Ferber,23,25,New York City,36,39,"According to Teichmann , Ferber once described Woollcott as `` a New Jersey Nero who has mistaken his pinafore for a toga. '' Edna Ferber died on April 16 , 1968 , at her home in New York City , of cancer , at the age of 82 .",0.7698087705
UAD-A-0015,0,1,0,0,0,8,3,0,0,0,0,0,0,0,0,1,1,2,0,0.1118033989,0,0,0,0.894427191,0.3354101966,0,0,0,0,0,0,0,0,0.1118033989,0.1118033989,0.2236067977,14,0.894427191,per:top_member_employee_of_org,"per:place_of_birth,per:places_of_residence",Joaquin Guzman,25,27,Sinaloa,21,22,"According to the Mexican daily Reforma , the law firm 's clients included Ivan Archivaldo Guzman Salazar , son of the Sinaloa drug cartel kingpin Joaquin Guzman .",0.5596659661
